ID,ID2,"Item title","Final URL","Image URL","Item subtitle","Item description","Item category",Price
477,387,"Túi trapeze phong thư Jane Calais",http://kacana.vn/san-pham/tui-trapeze-phong-thu-jane-calais--477--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi trapeze phong thư Jane Calais","Túi trapeze phong thư Jane Calais, phong cách Âu Mỹ nổi bật, sang trọng và nữ tính; sử dụng trong mọi hoàn cảnh: tới công sở, đi dạo phố, hẹn hò, dự tiệc..., nâng tầm đẳng cấp quý cô",,"1,049,000 VND"
478,387,"Túi nữ vỏ sò có dây đeo Balana",http://kacana.vn/san-pham/tui-nu-vo-so-co-day-deo-balana--478--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nữ vỏ sò có dây đeo Balana","Túi xách nữ hình dáng vỏ sò mini xinh xắn, điệu đà, có dây đeo tiện dụng, thích hợp cho các nàng mang theo khi đi chơi, hẹn hò, shopping...",,"279,000 VND"
479,387,"Túi xách nữ Binnitu BN236 chất liệu da bò bền đẹp",http://kacana.vn/san-pham/tui-xach-nu-binnitu-bn236-chat-lieu-da-bo-ben-dep--479--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ Binnitu BN236 chất liệu da bò bền đẹp","Túi xách nữ Binnitu BN236 chất liệu da bò cao cấp, thiết kế liểu dây đeo đơn giúp bạn dễ dàng khi mang theo bên mình đến bất cứ nơi đâu, bên trong thiết kế các ngăn đựng rộng rãi cho phép bạn thoải mái đựng các vật dụng",,"1,499,000 VND"
480,387,"Túi xách trapeze lady DHC",http://kacana.vn/san-pham/tui-xach-trapeze-lady-dhc--480--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách trapeze lady DHC","Túi xách trapeze lady DHC thiết kế nhỏ gọn, có thể đeo vai, xách tay, cầm tay, giúp bạn tạo ra nhiều phong cách; là sự lựa chọn hoàn hảo cho nhiều hoàn cảnh: đi làm, gặp mặt bạn bè, shopping, dự tiệc...",,"949,000 VND"
481,387,"Túi xách nữ Binnitu 7320 Nơ trang trí nổi bật",http://kacana.vn/san-pham/tui-xach-nu-binnitu-7320-no-trang-tri-noi-bat--481--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ Binnitu 7320 Nơ trang trí nổi bật","Túi xách nữ Binnitu 7320 Nơ trang trí nổi bật được làm từ chất liệu da PU cao cấp, bề mặt trơn bóng, chống thấm nước; khóa và móc khóa được làm từ hợp kim sáng bóng; không gian bên trong túi rộng cho bạn đựng được nhiều đồ cần thiết hơn",,"949,000 VND"
482,387,"Túi xách nữ hoa hướng dương Binnitu 12253",http://kacana.vn/san-pham/tui-xach-nu-hoa-huong-duong-binnitu-12253--482--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ hoa hướng dương Binnitu 12253","Túi xách nữ hoa hướng dương Binnitu 12253 phong cách Âu Mỹ thanh lịch được làm bằng chất liệu da PU mềm mại với họa tiết hoa hướng dương Brazil rõ nét, màu sắc chân thật đầy nổi bật thích hợp đi làm, du lịch, dạo phố, dự tiệc, hội họp...",,"949,000 VND"
483,387,"Túi xách nữ Binnitu B99353 thời trang",http://kacana.vn/san-pham/tui-xach-nu-binnitu-b99353-thoi-trang--483--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ Binnitu B99353 thời trang","Túi xách nữ Binnitu B99353, thiết kế ngăn đựng rộng rãi giúp bạn thuận tiện khi đựng đồ, tạo điểm nhấn bắt mắt với những vòng tròn nhỏ kim loại được gắn tại quai xách làm tăng thêm nét điệu đà, nữ tính cho phái đẹp",,"949,000 VND"
484,387,"Túi nữ 2 màu Styluk thời trang mới",http://kacana.vn/san-pham/tui-nu-2-mau-styluk-thoi-trang-moi--484--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nữ 2 màu Styluk thời trang mới","Túi nữ 2 màu Styluk nhiều ngăn tùy đựng các loại vật dụng thường ngày của phụ nữ: son môi, gương, lược, giấy note, điện thoại, chất liệu da PU bề mặt mềm mịn, bóng, độ dẻo, đàn hồi tốt, độ bền cao, lâu bong tróc, có quai ngắn, quai dài như túi xách tay, túi đeo vai hoặc dùng ở dạng ví cầm tay cỡ lớn",,"679,000 VND"
485,387,"Túi xách nữ khóa xoay Styluk LV017",http://kacana.vn/san-pham/tui-xach-nu-khoa-xoay-styluk-lv017--485--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ khóa xoay Styluk LV017","Túi hộp nữ khóa xoay Styluk LV017 chất liệu giả da cao cấp, vân da tự nhiên mềm mịn, độ bền cao, khóa xoay, chất liệu hợp kim cao cấp  dễ sử dụng kết hợp với quai xách đôi, tiện lợi, thời trang, dây đeo dạng đinh gài mới lạ, sáng tạo, dễ sử dụng, bền đẹp",,"679,000 VND"
486,387,"Túi hộp dây xích Cabwer",http://kacana.vn/san-pham/tui-hop-day-xich-cabwer--486--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi hộp dây xích Cabwer","Túi hộp dây xích Cabwer phong cách Âu Mĩ, kiểu dáng cổ điển, thanh lịch; là món phụ kiện không thể thiếu của các tín đồ thời trang, tạo nên nét thanh lịch, thể hiện khí chất cao sang của phái đẹp",,"649,000 VND"
487,387,"Túi xách K&K style Hàn Quốc",http://kacana.vn/san-pham/tui-xach-kk-style-han-quoc--487--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách K&K style Hàn Quốc","Túi xách K&K style Hàn Quốc, thiết kế phù hợp với yêu cầu và phong thái của những phụ nữ hiện đại, làm toát lên nét tự tin, thanh lịch; màu sắc trang nhã, dễ kết hợp, chất liệu cao cấp bóng nhẵn, tự nhiên",,"379,000 VND"
488,387,"Túi xách nữ DooDoo Style Âu Mỹ",http://kacana.vn/san-pham/tui-xach-nu-doodoo-style-au-my--488--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ DooDoo Style Âu Mỹ","Túi xách nữ DooDoo Style Âu Mỹ, thiết kế đơn giản mà thanh lịch, tinh tế; dung lượng túi lớn, tính ứng dụng cao; mang đến vẻ đẹp cao quý, sang trọng và quyến rũ của phái đẹp dù xuất hiện ở bất cứ nơi đâu",,"849,000 VND"
489,387,"Túi xách công nương Diana DooDoo",http://kacana.vn/san-pham/tui-xach-cong-nuong-diana-doodoo--489--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách công nương Diana DooDoo","Túi xách công nương Diana DooDoo thiết kế đơn giản nhưng tinh tế, hữu dụng, dễ dùng, dễ phối đồ, đeo nhiều cách khác nhau; đem lại phong cách đa dạng, vẻ ngoài thanh lịch, nữ tính và duyên dáng cho bạn gái",,"849,000 VND"
490,387,"Túi xách structered Micherr phong cách Âu Mĩ",http://kacana.vn/san-pham/tui-xach-structered-micherr-phong-cach-au-mi--490--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách structered Micherr phong cách Âu Mĩ","Túi xách strucetered Micherr phong cách Âu Mĩ, form túi cứng cáp đem đến phong cách và đẳng cấp cho phái nữ",,"469,000 VND"
491,387,"Túi trapeze trơn màu Micherr",http://kacana.vn/san-pham/tui-trapeze-tron-mau-micherr--491--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi trapeze trơn màu Micherr","Túi trapeze trơn màu Micherr hơi hướng thời trang Âu Mỹ; là sự kết hợp hoàn hảo giữa cá tính và trang nhã; chi tiết trên túi đều được chú trọng làm tỉ mỉ, mang đến sự thoải mái cho bạn khi sử dụng",,"469,000 VND"
492,387,"Túi hộp Micherr cảm hứng Anh quốc",http://kacana.vn/san-pham/tui-hop-micherr-cam-hung-anh-quoc--492--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi hộp Micherr cảm hứng Anh quốc","Túi hộp Micherr thiết kế lấy cảm hứng từ nước Anh với những yếu tố cổ điển như đồng hồ Bigben, cánh bướm, những bông hoa; kết hợp với yếu tố nạm đinh hiện đại tạo nên sự mới mẻ, cá tính và phong cách cho bạn",,"379,000 VND"
493,387,"Túi xách nữ dập vân nổi Batylanlo",http://kacana.vn/san-pham/tui-xach-nu-dap-van-noi-batylanlo--493--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ dập vân nổi Batylanlo","Túi xách nữ dập vân nổi Batylanlo phong cách hoàng gia Châu Âu cổ điển, cao quý, quyến rũ, mẫu túi xách nữ thời trang dành riêng cho bạn",,"1,999,000 VND"
494,387,"Túi xách nữ Binnitu 082 Thân túi nổi bật",http://kacana.vn/san-pham/tui-xach-nu-binnitu-082-than-tui-noi-bat--494--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ Binnitu 082 Thân túi nổi bật","Túi xách nữ Binnitu 082 được làm từ chất liệu cao cấp, phần thân túi được trang trí bằng miếng vải có màu sắc tinh tế; thiết kế kiểu dáng đơn giản mà vẫn sang trọng",,"1,049,000 VND"
495,387,"Túi xách nữ thời trang Binnitu 1090",http://kacana.vn/san-pham/tui-xach-nu-thoi-trang-binnitu-1090--495--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ thời trang Binnitu 1090","Túi xách nữ Binnitu 1090 phong cách Hàn Quốc thanh lịch, thời trang, trẻ trung, nữ tính thích hợp đi làm, du lịch, dạo phố, dự tiệc, hội họp... trang trí hình phong bì thư trang nhã, có thể tháo rời; khóa xoay gắn hình chú nai nhỏ tinh tế, dễ thương",,"1,049,000 VND"
496,387,"Túi xách nữ phong cách Âu Mĩ Binnitu 12259",http://kacana.vn/san-pham/tui-xach-nu-phong-cach-au-mi-binnitu-12259--496--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ phong cách Âu Mĩ Binnitu 12259","Túi xách nữ quai chéo Binnitu 12259 phong cách thời trang Âu Mỹ trẻ trung, thiết kế túi trước kiểu ẩn thời trang, bề mặt sử dụng công nghệ hoa văn dạng viên đá, đơn giản nhưng ấn tượng; nạm đinh 2 bên hông túi cá tính, độc đáo thích hợp đi làm, du lịch, dạo phố, dự tiệc, hội họp...",,"1,049,000 VND"
497,387,"Túi Tote da mềm Cabwer",http://kacana.vn/san-pham/tui-tote-da-mem-cabwer--497--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Tote da mềm Cabwer","Túi Tote da mềm Cabwer, phong cách quý cô nước Pháp cổ điển, thanh lịch, thời thượng, mê hoặc lòng người; thích hợp sử dụng tới công sở, dự party, đi du lịch, nghỉ dưỡng...",,"649,000 VND"
498,387,"Túi satchel thêu hình bướm PMSIX",http://kacana.vn/san-pham/tui-satchel-theu-hinh-buom-pmsix--498--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi satchel thêu hình bướm PMSIX","Túi satchel thêu hình bướm PMSIX kiểu dáng cổ điển, sang trọng; lấy cảm hứng thiết kế từ hình ảnh cánh bướm mùa thu – biểu tượng của sự hạnh phúc viên mãn trong cuộc sống của phái đẹp",,"1,849,000 VND"
499,387,"Túi xách nữ thời trang Binnitu B1393",http://kacana.vn/san-pham/tui-xach-nu-thoi-trang-binnitu-b1393--499--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ thời trang Binnitu B1393","Túi xách nữ thời trang Binnitu B1393 được làm từ chất liệu cao cấp, khóa kim loại sáng bóng, nổi bật; thiết kế không gian bên trong túi rộng rất tiện lợi khi để đồ; kiểu dáng thời trang mang đến cho bạn gái nét trẻ trung đầy quyến rũ",,"949,000 VND"
500,387,"Túi xách mini lady Cabwer",http://kacana.vn/san-pham/tui-xach-mini-lady-cabwer--500--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách mini lady Cabwer","Túi xách mini lady Cabwer; phong cách thanh lịch, nhẹ nhàng, cùng thiết kế tiện dụng, chất liệu cao cấp, bền bì, chắc chắn sẽ làm bạn yêu thích",,"469,000 VND"
501,387,"Túi xách nữ phong cách quý tộc Balana",http://kacana.vn/san-pham/tui-xach-nu-phong-cach-quy-toc-balana--501--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ phong cách quý tộc Balana","Túi xách nữ Balana với chất liệu da PU, đan sợi thời trang được thiết kế lấy cảm hứng từ phong cách thời trang thanh lịch của công nương Diana",,"469,000 VND"
502,387,"Túi xách khóa gập Balana",http://kacana.vn/san-pham/tui-xach-khoa-gap-balana--502--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách khóa gập Balana","Túi xách khóa gập Balana, kiểu dáng công sở nhỏ gọn, thanh lịch, nhã nhặn; sử dụng da PU vân sần dẻo dai, mềm mại, đáy túi nạm đinh chống mài mòn; là món phụ kiện không thể thiếu của cô gái hiện đại, tinh tế",,"379,000 VND"
503,387,"Túi xách nữ kèm gấu Teddy xinh xắn Balana",http://kacana.vn/san-pham/tui-xach-nu-kem-gau-teddy-xinh-xan-balana--503--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ kèm gấu Teddy xinh xắn Balana","Túi xách tay nữ phong cách Hàn Quốc Balana chất liệu PU cao cấp với họa tiết kẻ caro, khóa kéo sành điệu, hai dây đeo tiện lợi giúp chị em thoải mái thay đổi phong cách",,"379,000 VND"
504,387,"Túi xách công sở da bò nữ Batylanlo B808",http://kacana.vn/san-pham/tui-xach-cong-so-da-bo-nu-batylanlo-b808--504--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách công sở da bò nữ Batylanlo B808","Túi xách công sở da bò nữ Batylanlo B808",,"1,749,000 VND"
505,387,"Túi xách vân hoa trà nữ Batylanlo",http://kacana.vn/san-pham/tui-xach-van-hoa-tra-nu-batylanlo--505--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách vân hoa trà nữ Batylanlo","Túi xách vân hoa trà nữ Batylanlo mang đến phong cách thời trang khác biệt cho bạn gái, kiểu dáng túi thanh lịch gợi cảm đầy mê hoặc",,"1,649,000 VND"
506,387,"Túi xách nữ DooDoo mặt khóa chữ V",http://kacana.vn/san-pham/tui-xach-nu-doodoo-mat-khoa-chu-v--506--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ DooDoo mặt khóa chữ V","Túi xách nữ DooDoo mặt khóa chữ V, thời thượng, cảm hứng từ nghệ thuật điêu khắc La Mã huyền thoại, tao nhã và thanh lịch; chất liệu PU cao cấp, ngũ kim mạ điện sáng bóng, chống oxy hóa, kéo dài tuổi thọ túi",,"849,000 VND"
507,387,"Túi xách Tote DHC đa năng",http://kacana.vn/san-pham/tui-xach-tote-dhc-da-nang--507--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách Tote DHC đa năng","Túi xách Tote DHC đa năng, kiểu dáng Âu Mỹ đơn giản, sang trọng, trang nhã; thiết kế khuy bấm 2 bên hông tạo 2 kiểu túi đa năng, đa phong cách; vừa thời trang, vừa tiện dụng",,"1,549,000 VND"
508,387,"Túi xách dạng trống Batylanlo khóa chữ cách điệu",http://kacana.vn/san-pham/tui-xach-dang-trong-batylanlo-khoa-chu-cach-dieu--508--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách dạng trống Batylanlo khóa chữ cách điệu","Túi xách dạng trống Batylanlo khóa chữ cách điệu thiết kế dáng túi tiện dụng, có thể dùng trong nhiều dịp khác nhau, màu sắc thời trang ấn tượng",,"1,549,000 VND"
509,387,"Túi satchel hoa phù dung PMSIX",http://kacana.vn/san-pham/tui-satchel-hoa-phu-dung-pmsix--509--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi satchel hoa phù dung PMSIX","Túi satchel PMSIX phong cách quý cô sang trọng, quyến rũ; lấy cảm hứng thiết kế từ hoa phù dung – biểu tượng cho vẻ đẹp thuần khiết, cao quý của người phụ nữ Á Đông; chất liệu da thuộc cao cấp, tiện dụng, bền đẹp",,"1,549,000 VND"
510,387,"Túi Tote Cabwer quai dây cách điệu",http://kacana.vn/san-pham/tui-tote-cabwer-quai-day-cach-dieu--510--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi Tote Cabwer quai dây cách điệu","Túi Tote Cabwer quai dây cách điệu sang trọng nhưng không mất đi sự trang nhã;  thiết kế tiện dụng, có thể đi cùng bạn bất kể lúc nào",,"749,000 VND"
511,387,"Túi xách nữ khóa xoay Binnitu 6233",http://kacana.vn/san-pham/tui-xach-nu-khoa-xoay-binnitu-6233--511--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ khóa xoay Binnitu 6233","Túi xách nữ khóa xoay Binnitu 6233 phong cách Âu Mỹ đẳng cấp, thời thượng được làm bằng chất liệu da PU ánh ngọc trai kết hợp họa tiết da rắn mềm mại; dây quai đeo kết hợp với khóa kim loại mạ vàng có thể tháo rời được, nạm đinh chắc chắn, nhiều kiểu đeo: cầm tay, đeo vai, đeo chéo",,"749,000 VND"
512,387,"Túi trapeze họa tiết K&K",http://kacana.vn/san-pham/tui-trapeze-hoa-tiet-kk--512--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi trapeze họa tiết K&K","Túi trapeze K&K họa tiết sống động, trẻ trung, cá tính; nổi bật nét đẹp tự nhiên; làm mê hoặc mọi ánh nhìn",,"379,000 VND"
513,387,"Túi xách Micherr khóa ngang cách điệu",http://kacana.vn/san-pham/tui-xach-micherr-khoa-ngang-cach-dieu--513--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách Micherr khóa ngang cách điệu","Túi xách Micherr khóa ngang cách điệu; thiết kế sang chảnh, cá tính; bắt kịp xu hướng túi xách mới nhất dành riêng cho các quý cô thời thượng",,"469,000 VND"
514,387,"Túi xách mini đai da Cabwer",http://kacana.vn/san-pham/tui-xach-mini-dai-da-cabwer--514--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách mini đai da Cabwer","Túi xách mini đai da Cabwer; thiết kế nhỏ xinh, nổi bật và cuốn hút; giúp phái đẹp ghi điểm ngay từ ánh nhìn đầu tiên; phù hợp cho bạn đi shopping, dạo phố...",,"469,000 VND"
515,387,"Túi xách vỏ sò kẻ ca rô Jane Calais",http://kacana.vn/san-pham/tui-xach-vo-so-ke-ca-ro-jane-calais--515--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách vỏ sò kẻ ca rô Jane Calais","Túi xách vỏ sò kẻ ca rô Jane Calais phong cách Âu Mĩ, cách điệu bằng những đường kẻ ô rõ nét, làm nổi bật cá tính và phong cách thời trang trẻ trung, hiện đại của phái đẹp, chất liệu cao cấp chống thấm nước hiệu quả",,"469,000 VND"
